month,ubi_minted,citizen_spend,wages_paid,mcc_bills,s_to_v_citizens,s_to_v_companies,cashouts_v,cashouts_usd,export_usd_in,export_s_minted_via_fisc,lat_usd_in,mcc_consumed,dividends_paid
1,95000.0,80750.0,36337.5,1816.88,2933.12,3452.06,73.33,73.33,1500.0,1500.0,15.0,1453.5,172.6
2,95000.0,128119.97,66438.27,3321.91,5092.98,6311.64,203.13,203.13,1500.0,1500.0,15.0,2948.23,479.55
3,95000.0,163001.68,95003.12,4750.16,7003.41,9025.3,385.13,201.84,1500.0,2862.14,15.0,4389.77,906.84
4,95000.0,193855.14,125414.21,6270.71,8950.47,11914.35,621.94,6.22,1500.0,150000.0,15.0,5894.52,1457.22
5,95000.0,225300.14,154560.6,7728.03,10842.47,14683.26,913.88,9.14,1500.0,150000.0,15.0,7361.33,2118.52
6,95000.0,255855.94,180916.77,9045.84,12582.67,17187.09,1258.56,12.59,1500.0,150000.0,15.0,8708.94,2871.95
7,95000.0,283960.13,205003.26,10250.16,14175.49,19475.31,1653.28,16.53,1500.0,150000.0,15.0,9941.92,3702.12
8,95000.0,309684.23,226996.8,11349.84,15630.77,21564.7,2095.27,20.95,1500.0,150000.0,15.0,11068.26,4595.25
9,95000.0,333186.92,246975.24,12348.76,16954.58,23462.65,2581.64,25.82,1500.0,150000.0,15.0,12092.66,5538.62
10,95000.0,354566.49,265136.84,13256.84,18158.2,25188.0,3109.52,31.1,1500.0,150000.0,15.0,13024.01,6521.08
11,95000.0,374004.97,281648.23,14082.41,19252.48,26756.58,3676.12,36.76,1500.0,150000.0,15.0,13870.73,7532.86
12,95000.0,391677.56,296659.52,14832.98,20247.34,28182.65,4278.72,42.79,1500.0,150000.0,15.0,14640.53,8565.35
13,95000.0,407744.58,310307.0,15515.35,21151.82,29479.17,4914.68,49.15,1500.0,150000.0,15.0,15340.39,9611.04
14,95000.0,422351.88,322714.59,16135.73,21974.12,30657.89,5581.44,55.81,1500.0,150000.0,15.0,15976.66,10663.38
15,95000.0,435632.09,333994.93,16699.75,22721.72,31729.52,6276.54,62.77,1500.0,150000.0,15.0,16555.13,11716.69
16,95000.0,447705.77,344250.43,17212.52,23401.4,32703.79,6997.57,69.98,1500.0,150000.0,15.0,17081.04,12766.04
17,95000.0,458682.53,353574.2,17678.71,24019.32,33589.55,7742.27,77.42,1500.0,150000.0,15.0,17559.18,13807.22
18,95000.0,468662.04,362050.89,18102.54,24581.11,34394.83,8508.42,85.08,1500.0,150000.0,15.0,17993.87,14836.6
19,95000.0,477734.89,369757.46,18487.87,25091.86,35126.96,9293.92,92.94,1500.0,150000.0,15.0,18389.07,15851.12
20,95000.0,485983.46,376763.87,18838.19,25556.2,35792.57,10096.76,100.97,1500.0,150000.0,15.0,18748.37,16848.19
21,95000.0,493482.63,383133.74,19156.69,25978.36,36397.71,10915.0,109.15,1500.0,150000.0,15.0,19075.02,17825.67
22,95000.0,500300.49,388924.89,19446.24,26362.16,36947.87,11746.82,117.47,1500.0,150000.0,15.0,19372.0,18781.78
23,95000.0,506498.94,394189.91,19709.5,26711.1,37448.04,12590.47,125.9,1500.0,150000.0,15.0,19642.0,19715.09
24,95000.0,512134.24,398976.6,19948.83,27028.33,37902.78,13444.3,134.44,1500.0,150000.0,15.0,19887.46,20624.47
