month,s_supply,v_supply,usdc_reserve,fisc_rate,reserve_ratio,s_citizens,s_companies,s_mcc,v_citizens,v_companies,velocity
0,0.0,0.0,50000.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
1,119161.31,6376.39,83591.2,1.0,13.1095,55729.38,63068.56,363.38,3096.93,3279.46,0.6777
2,227599.71,21051.77,117163.22,1.0,5.5655,118379.19,108255.97,964.56,9887.05,11164.73,0.5629
3,326207.94,43184.54,150705.67,1.0,3.4898,176595.15,148062.42,1550.37,20327.01,22857.52,0.556
4,415861.88,72076.41,184208.43,1.0,2.5557,229654.16,184118.48,2089.24,34304.81,37771.6,0.5551
5,497371.5,107099.02,217661.64,1.0,2.0323,277906.52,216884.74,2580.24,51700.39,55398.63,0.5548
6,571476.02,147681.24,251055.73,1.0,1.7,321776.54,246672.64,3026.84,72392.65,75288.59,0.5547
7,638848.06,193303.31,284381.45,1.0,1.4712,361661.04,273754.11,3432.9,96260.67,97042.65,0.5545
8,700099.23,243492.21,317629.84,1.0,1.3045,397921.99,298375.17,3802.08,123184.31,120307.9,0.5544
9,755785.64,297817.34,350792.25,1.0,1.1779,430888.57,320759.36,4137.72,153044.68,144772.66,0.5544
10,806412.85,355886.77,383860.35,1.0,1.0786,460860.08,341109.91,4442.86,185724.48,170162.29,0.5543
11,852440.48,417343.74,416826.1,1.0,0.9988,488108.62,359611.57,4720.29,221108.35,196235.4,0.5543
12,894286.43,481863.47,449681.8,1.0,0.9332,512881.59,376432.33,4972.51,259083.09,222780.37,0.5542
13,932330.61,549150.26,482420.01,1.0,0.8785,535403.9,391724.9,5201.81,299537.95,249612.32,0.5542
14,966918.41,618934.96,515033.63,1.0,0.8321,555880.01,405628.11,5410.28,342364.73,276570.22,0.5542
15,998363.84,690972.46,547515.82,1.0,0.7924,574495.84,418268.19,5599.81,387458.0,303514.47,0.5542
16,1026952.41,765039.64,579860.06,1.0,0.7579,591420.39,429759.9,5772.13,434715.13,330324.51,0.5541
17,1052943.66,840933.31,612060.11,1.0,0.7278,606807.31,440207.56,5928.78,484036.45,356896.86,0.5541
18,1076573.56,918468.45,644109.98,1.0,0.7013,620796.31,449706.04,6071.21,535325.24,383143.21,0.5541
19,1098056.64,997476.59,676003.97,1.0,0.6777,633514.38,458341.57,6200.69,588487.82,408988.77,0.5541
20,1117587.95,1077804.31,707736.66,1.0,0.6566,645076.99,466192.54,6318.41,643433.54,434370.77,0.5541
21,1135344.8,1159311.88,739302.84,1.0,0.6377,655589.12,473330.24,6425.44,700074.79,459237.09,0.5541
22,1151488.42,1241872.05,770697.59,1.0,0.6206,665146.21,479819.47,6522.74,758326.98,483545.07,0.5541
23,1166165.36,1325368.91,801916.22,1.0,0.6051,673835.02,485719.14,6611.21,818108.52,507260.39,0.5541
24,1179508.88,1409696.9,832954.25,1.0,0.5909,681734.43,491082.81,6691.63,879340.79,530356.11,0.5541
