name,sector,employees,profit_per_emp_usd,annual_rev_to_maryfontaine_usd,mpc_at_5pct_flat_usd,progressive_rate_pct_capped25,mpc_progressive_usd
NVIDIA,big_tech,30000,2500000,180000,9000.0,25.0,45000.0
OpenAI,ai_software,1700,1800000,150000,7500.0,25.0,37500.0
Anthropic,ai_software,700,1500000,80000,4000.0,25.0,20000.0
CursorAI,ai_software,50,1200000,40000,2000.0,25.0,10000.0
AutomatedSaaSCo,ai_software,80,900000,60000,3000.0,25.0,15000.0
Visa,financial,28000,900000,200000,10000.0,25.0,50000.0
Mastercard,financial,33000,800000,180000,9000.0,25.0,45000.0
Google,big_tech,182000,700000,2800000,140000.0,25.0,700000.0
Apple,big_tech,164000,650000,3500000,175000.0,25.0,875000.0
Meta,big_tech,67000,650000,1200000,60000.0,25.0,300000.0
AIInfraCloud,ai_software,300,600000,70000,3500.0,25.0,17500.0
Microsoft,big_tech,221000,550000,4200000,210000.0,25.0,1050000.0
Qualcomm,telecom_equip,51000,550000,60000,3000.0,25.0,15000.0
DataBricks,ai_software,6500,500000,90000,4500.0,25.0,22500.0
Eli Lilly,pharma,43000,480000,1800000,90000.0,25.0,450000.0
Chevron,energy,45000,480000,2100000,105000.0,25.0,525000.0
ExxonMobil,energy,62000,460000,3200000,160000.0,25.0,800000.0
Palantir,ai_software,4000,450000,120000,6000.0,25.0,30000.0
AbbVie,pharma,50000,400000,1700000,85000.0,25.0,425000.0
Netflix,media,13000,400000,180000,9000.0,25.0,45000.0
Pfizer,pharma,83000,350000,2400000,120000.0,22.18,532386.0
Goldman Sachs,financial,45000,350000,600000,30000.0,22.18,133097.0
Marathon Petroleum,energy,18000,350000,1800000,90000.0,22.18,399290.0
Merck,pharma,71000,320000,1900000,95000.0,18.59,353216.0
Adobe,software,30000,320000,90000,4500.0,18.59,16731.0
Airbnb,hospitality,6900,290000,25000,1250.0,15.22,3804.0
Johnson & Johnson,pharma,131000,280000,3100000,155000.0,14.14,438406.0
JPMorgan Chase,financial,300000,280000,4500000,225000.0,14.14,636396.0
Columbia Gas,utility,9000,280000,900000,45000.0,14.14,127279.0
Verizon,utility,117000,280000,1200000,60000.0,14.14,169706.0
Progressive,insurance,57000,280000,500000,25000.0,14.14,70711.0
Coursera,ed_online,1000,280000,25000,1250.0,14.14,3536.0
Cisco,telecom_equip,85000,280000,220000,11000.0,14.14,31113.0
Oracle,software,163000,260000,280000,14000.0,12.07,33809.0
Charles Schwab,financial,35000,250000,400000,20000.0,11.08,44331.0
AT&T,utility,149000,250000,1400000,70000.0,11.08,155157.0
AEP Ohio,utility,18000,240000,2400000,120000.0,10.12,242863.0
Comcast,utility,186000,240000,1500000,75000.0,10.12,151789.0
Intuit,software,18000,240000,150000,7500.0,10.12,15179.0
Duke Energy,utility,27000,220000,1800000,90000.0,8.28,149085.0
Disney,media,225000,220000,450000,22500.0,8.28,37271.0
Salesforce,software,72000,220000,180000,9000.0,8.28,14909.0
Bank of America,financial,213000,210000,3800000,190000.0,7.41,281623.0
RoboticsCorp,automated_mfg,8000,200000,150000,7500.0,6.57,9859.0
Wells Fargo,financial,225000,190000,3200000,160000.0,5.77,184590.0
Amazon,big_tech,1540000,180000,8500000,425000.0,5.0,425000.0
AnthemBlue,healthcare_insurance,102000,180000,900000,45000.0,5.0,45000.0
Spotify,media,9000,180000,90000,4500.0,5.0,4500.0
OnlineUniversityCo,ed_online,3500,180000,40000,2000.0,5.0,2000.0
UnitedHealth,healthcare_insurance,400000,160000,3500000,175000.0,3.58,125220.0
State Farm,insurance,59000,160000,650000,32500.0,3.58,23255.0
Tesla,automated_mfg,140000,150000,1200000,60000.0,2.93,35140.0
RegionalBankOH,financial,850,140000,80000,4000.0,2.32,1859.0
CVS Caremark,healthcare_insurance,94000,140000,650000,32500.0,2.32,15105.0
Uber,logistics,31000,140000,220000,11000.0,2.32,5112.0
Nationwide,insurance,24000,140000,320000,16000.0,2.32,7436.0
Siemens Industrial,automated_mfg,320000,130000,1800000,90000.0,1.77,31820.0
Deere & Company,traditional_mfg,83000,130000,380000,19000.0,1.77,6718.0
Allstate,insurance,53000,130000,400000,20000.0,1.77,7071.0
Lockheed Martin,defence,122000,130000,120000,6000.0,1.77,2121.0
FoxconnUS,automated_mfg,90000,110000,400000,20000.0,0.82,3286.0
Honda Motor Co,auto_mfg,210000,110000,4500000,225000.0,0.82,36971.0
RTX Corp,defence,185000,110000,90000,4500.0,0.82,739.0
FederalServicesCo,gov_services,28000,110000,180000,9000.0,0.82,1479.0
Toyota North America,auto_mfg,48000,100000,1900000,95000.0,0.45,8497.0
Caterpillar,traditional_mfg,113000,100000,450000,22500.0,0.45,2012.0
HCA Healthcare,healthcare_provider,280000,100000,3800000,190000.0,0.45,16994.0
Lennar,construction_national,11000,100000,90000,4500.0,0.45,402.0
ClevelandClinic,healthcare_provider,72000,95000,2200000,110000.0,0.29,6390.0
General Motors,auto_mfg,163000,90000,3400000,170000.0,0.16,5376.0
D.R. Horton,construction_national,12000,90000,100000,5000.0,0.16,158.0
Cargill,agriculture,160000,90000,1200000,60000.0,0.16,1897.0
Stellantis,auto_mfg,250000,85000,2100000,105000.0,0.06,1174.0
OhioHealth,healthcare_provider,30000,85000,1200000,60000.0,0.06,671.0
Lyft,logistics,3000,85000,80000,4000.0,0.06,45.0
ADM (Archer Daniels Midland),agriculture,42000,85000,800000,40000.0,0.06,447.0
Ford,auto_mfg,176000,80000,3200000,160000.0,0.0,0.0
MidwestSteelWorks,traditional_mfg,420,80000,120000,6000.0,0.0,0.0
OhioFabricationCo,traditional_mfg,180,70000,45000,2250.0,0.0,0.0
FedEx,logistics,530000,70000,400000,20000.0,0.0,0.0
StateOfOhio,gov_services,55000,65000,2800000,140000.0,0.0,0.0
UPS,logistics,500000,60000,450000,22500.0,0.0,0.0
OhioBuildersAssoc,construction_local,2400,55000,320000,16000.0,0.0,0.0
XPO Logistics,logistics,40000,55000,180000,9000.0,0.0,0.0
HomeDepot,big_retail,465000,50000,2400000,120000.0,0.0,0.0
MidwestRoofingCo,construction_local,180,50000,40000,2000.0,0.0,0.0
Costco,big_retail,316000,45000,2800000,140000.0,0.0,0.0
OhioTrucking,logistics,400,45000,80000,4000.0,0.0,0.0
OhioFarmersUnion,agriculture_local,2200,45000,400000,20000.0,0.0,0.0
Lowe's,big_retail,300000,40000,1800000,90000.0,0.0,0.0
Chipotle,restaurant_chain,110000,38000,280000,14000.0,0.0,0.0
Hilton,hospitality,159000,38000,60000,3000.0,0.0,0.0
Marriott International,hospitality,411000,35000,85000,4250.0,0.0,0.0
McDonald's,restaurant_chain,150000,30000,650000,32500.0,0.0,0.0
Best Buy,big_retail,90000,28000,650000,32500.0,0.0,0.0
Wendy's,restaurant_chain,14000,28000,180000,9000.0,0.0,0.0
Target,big_retail,440000,25000,3100000,155000.0,0.0,0.0
CVS Pharmacy,big_retail,300000,22000,2200000,110000.0,0.0,0.0
Starbucks,restaurant_chain,381000,22000,450000,22500.0,0.0,0.0
OhioStateInn,hospitality,12,22000,1500,75.0,0.0,0.0
Kroger,big_retail,420000,20000,3800000,190000.0,0.0,0.0
Walmart,big_retail,2100000,18000,9500000,475000.0,0.0,0.0
Walgreens,big_retail,330000,18000,2000000,100000.0,0.0,0.0
Subway,restaurant_chain,400000,18000,300000,15000.0,0.0,0.0
Cracker Barrel,restaurant_chain,70000,16000,120000,6000.0,0.0,0.0
